,Actor,value,variable,Title
319,,<WikipediaPage 'Shrek the Third'>,53,Power Rangers
320,,<WikipediaPage 'Master and Commander: The Far Side of the World'>,53,Stuart Little 2
321,,<WikipediaPage 'Passenger'>,53,RoboCop
322,,<WikipediaPage 'The Lovely Bones (film)'>,53,The Chronicles of Riddick
323,,<WikipediaPage 'Collateral damage'>,53,The Fantastic Four
324,,<WikipediaPage 'Alice's Adventures in Wonderland'>,54,Speed Racer
325,,<WikipediaPage 'Inception'>,54,The Island
326,,<WikipediaPage 'Turbocharger'>,54,How Do You Know?
327,,<WikipediaPage 'Green Hornet'>,54,Knight and Day
328,,<WikipediaPage 'Ben-Hur (1959 film)'>,54,Venom
329,,<WikipediaPage 'Showtime (TV network)'>,54,Star Wars Ep. I: The Phantom Menace
330,,<WikipediaPage 'Skyfall'>,55,Star Wars Ep. III: Revenge of the Sith
331,,<WikipediaPage 'The Hunger Games: Mockingjay – Part 2'>,55,Star Wars Ep. II: Attack of the Clones
332,,<WikipediaPage 'Teenage Mutant Ninja Turtles: Out of the Shadows'>,55,"Monsters, Inc."
333,,<WikipediaPage 'Miss Peregrine's Home for Peculiar Children'>,55,The Wolverine
334,,<WikipediaPage 'Seventh Son of a Seventh Son'>,55,Dante’s Peak
335,,<WikipediaPage 'Judge Dredd'>,55,The Huntsman: Winter’s War
336,,<WikipediaPage 'The Hobbit: An Unexpected Journey'>,56,Windtalkers
337,,<WikipediaPage 'Fast & Furious 6'>,56,Astérix aux Jeux Olympiques
338,,<WikipediaPage 'Happy Feet Two'>,56,Gulliver s Travels
339,,<WikipediaPage 'Real Steel'>,56,Ferdinand
340,,<WikipediaPage 'Finding Nemo'>,56,Deadpool 2
341,,<WikipediaPage 'Zodiac'>,56,Gravity
342,,<WikipediaPage 'Monsters University'>,57,Night at the Museum
343,,<WikipediaPage 'Godzilla'>,57,Mr. and Mrs. Smith
344,,<WikipediaPage 'Miami Vice'>,57,San Andreas
345,,<WikipediaPage 'Men in Black: International'>,57,The Smurfs
346,,<WikipediaPage 'The Lord of the Rings: The Return of the King'>,57,Live Free or Die Hard
347,,<WikipediaPage 'Scott Pilgrim vs. the World'>,57,The Divergent Series: Insurgent
348,,<WikipediaPage 'Oz the Great and Powerful'>,58,Ocean s Twelve
349,,<WikipediaPage 'X-Men: First Class'>,58,Tomorrow Never Dies
350,,<WikipediaPage 'The Nutcracker and the Four Realms'>,58,The Patriot
351,,<WikipediaPage 'The A-Team'>,58,300: Rise of an Empire
352,,<WikipediaPage 'The Lord of the Rings: The Two Towers'>,58,The Aviator
353,,<WikipediaPage 'The Core'>,58,Passengers
354,,<WikipediaPage 'X-Men: Days of Future Past'>,59,The Green Hornet
355,,<WikipediaPage 'The Curious Case of Benjamin Button (film)'>,59,Miss Peregrine’s Home for Peculiar Children
356,,<WikipediaPage 'The War of the Worlds'>,59,Real Steel
357,,<WikipediaPage 'The Smurfs 2'>,59,Men in Black: International
358,,<WikipediaPage 'Lara Croft: Tomb Raider'>,59,The A-Team
359,,<WikipediaPage 'Father's Day'>,59,The Smurfs 2
360,,<WikipediaPage 'The Amazing Spider-Man 2'>,60,The Divergent Series: Allegiant
361,,<WikipediaPage 'The Sorcerer's Apprentice'>,60,The Taking of Pelham 123
362,,<WikipediaPage 'Penguins of Madagascar'>,60,Ender s Game
363,,<WikipediaPage 'The Divergent Series: Allegiant'>,60,Home on the Range
364,,<WikipediaPage 'Kingsman: The Secret Service'>,60,Speed 2: Cruise Control
365,,<WikipediaPage 'The Greatest Showman'>,60,Kingdom of Heaven
366,,<WikipediaPage 'Cars 2'>,61,Ghost in the Shell
367,,<WikipediaPage 'Poseidon'>,61,Around the World in 80 Days
368,,<WikipediaPage 'The Hunger Games: Catching Fire'>,61,The Cat in the Hat
369,,<WikipediaPage 'The Taking of Pelham 123 (2009 film)'>,61,Ali
370,,<WikipediaPage 'The Lord of the Rings: The Fellowship of the Ring'>,61,The Martian
371,,<WikipediaPage 'Scooby-Doo'>,61,Allied
372,,<WikipediaPage 'Hobbs & Shaw'>,62,"I, Robot"
373,,<WikipediaPage 'Warcraft'>,62,Stuart Little
374,,<WikipediaPage 'Harry Potter and the Prisoner of Azkaban (film)'>,62,The Princess and the Frog
375,,<WikipediaPage 'Ender's Game'>,62,"10,000 B.C."
376,,<WikipediaPage 'Jurassic Park III'>,62,Ice Age: Collision Course
377,,<WikipediaPage 'Nutty Professor II: The Klumps'>,62,Town & Country
378,,<WikipediaPage 'Tron: Legacy'>,63,Kingsman: The Golden Circle
379,,<WikipediaPage 'The Irishman'>,63,Gone in 60 Seconds
380,,<WikipediaPage 'The Bourne Ultimatum (film)'>,63,Gladiator
381,,<WikipediaPage 'Home on the Range'>,63,The Hangover 3
382,,<WikipediaPage 'Rise of the Planet of the Apes'>,63,A Wrinkle in Time
383,,error,63,Public Enemies
384,,<WikipediaPage '2012'>,64,Casino Royale
385,,<WikipediaPage 'Deepwater Horizon'>,64,Minority Report
386,,<WikipediaPage 'Ant-Man and the Wasp'>,64,Bumblebee
387,,<WikipediaPage 'Speed 2: Cruise Control'>,64,Cloud Atlas
388,,<WikipediaPage 'The Spiderwick Chronicles'>,64,Harry Potter and the Chamber of Secrets
389,,error,64,Terminator 2: Judgment Day
390,,<WikipediaPage 'Fantastic Beasts: The Crimes of Grindelwald'>,65,Batman Forever
391,,[None None None None None None None None],65,Planet of the Apes
392,,<WikipediaPage 'Kung Fu Panda'>,65,National Treasure
393,,<WikipediaPage 'Kingdom of Heaven (film)'>,65,Django Unchained
394,,<WikipediaPage 'The Incredibles'>,65,1917
395,,<WikipediaPage 'Charlotte's Web'>,65,Little Fockers
396,,error,66,True Lies
397,,<WikipediaPage 'Godzilla vs. Kong'>,66,American Gangster
398,,<WikipediaPage 'Ant-Man and the Wasp: Quantumania'>,66,Cloudy with a Chance of Meatballs
399,,<WikipediaPage 'Ghost in the Shell'>,66,The Other Guys
400,"['Bruce Willis', 'Jai Courtney', 'Sebastian Koch', 'Yulia Snigir', 'Cole Hauser', 'Amaury Nolasco', 'Sergei Kolesnikov']",<WikipediaPage 'A Good Day to Die Hard'>,66,Lemony Snicket s A Series of Unfortunate Events
401,error,error,66,The Wolf of Wall Street
402,"['Christian Bale', 'Sam Worthington', 'Anton Yelchin', 'Moon Bloodgood', 'Bryce Dallas Howard', 'Common', 'Jane Alexander', 'Helena Bonham Carter']",<WikipediaPage 'Terminator Salvation'>,67,Epic
403,"['Arnold Schwarzenegger', 'Jason Clarke', 'Emilia Clarke', 'Jai Courtney', 'J. K. Simmons', 'Dayo Okeniyi', 'Matt Smith', 'Courtney B. Vance', 'Michael Gladis', 'Sandrine Holt', 'Lee Byung-hun']",<WikipediaPage 'Terminator Genisys'>,67,Eraser
404,error,<WikipediaPage 'Home'>,67,The Hunchback of Notre Dame
405,keyerror,<WikipediaPage 'Around the World in Eighty Days'>,67,The Emperor s New Groove
406,keyerror,<WikipediaPage 'Battle of the Alamo'>,67,The Expendables 2
407,"['Ron Perlman', 'Selma Blair', 'Doug Jones', 'Jeffrey Tambor', 'John Hurt']",<WikipediaPage 'Hellboy II: The Golden Army'>,67,Where the Wild Things Are
408,keyerror,<WikipediaPage 'Green Lantern'>,68,Eragon
409,"['John Boyega', 'Scott Eastwood', 'Jing Tian', 'Cailee Spaeny', 'Rinko Kikuchi', 'Burn Gorman', 'Adria Arjona', 'Max Zhang', 'Charlie Day']",<WikipediaPage 'Pacific Rim: Uprising'>,68,Hercules
410,"['Emily Blunt', 'Lin-Manuel Miranda', 'Ben Whishaw', 'Emily Mortimer', 'Julie Walters', 'Dick Van Dyke', 'Angela Lansbury', 'Colin Firth', 'Meryl Streep']",<WikipediaPage 'Mary Poppins Returns'>,68,The Tourist
411,keyerror,<WikipediaPage 'The Cat in the Hat'>,68,End of Days
412,"['Geena Davis', 'Matthew Modine', 'Frank Langella', 'Maury Chaykin', 'Patrick Malahide', 'Stan Shaw']",<WikipediaPage 'Cutthroat Island'>,68,Spies in Disguise
413,"['Adam Sandler', 'Chris Rock', 'James Cromwell', 'Nelly', 'William Fichtner', 'Burt Reynolds']",<WikipediaPage 'The Longest Yard (2005 film)'>,68,The Stepford Wives
414,keyerror,<WikipediaPage 'Prince of Persia: The Sands of Time'>,69,Surf’s Up
415,keyerror,<WikipediaPage 'Alexander'>,69,Blood Diamond
416,keyerror,<WikipediaPage 'Puss in Boots'>,69,Midway
417,keyerror,<WikipediaPage 'Ali'>,69,Legend of the Guardians: The Owls of Ga Hoole
418,keyerror,<WikipediaPage 'The Secret Life of Walter Mitty'>,69,Starship Troopers
419,"['Jason Statham', 'Jet Li', 'Dolph Lundgren', 'Chuck Norris', 'Jean-Claude Van Damme', 'Bruce Willis', 'Arnold Schwarzenegger', 'Terry Crews', 'Randy Couture', 'Liam Hemsworth', 'Scott Adkins', 'Amanda Ooms', 'Charisma Carpenter']",<WikipediaPage 'The Expendables 2'>,69,Land of the Lost
420,"['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence', 'Nicholas Hoult', 'Sophie Turner', 'Tye Sheridan', 'Alexandra Shipp', 'Jessica Chastain']",<WikipediaPage 'Dark Phoenix (film)'>,70,Peter Pan
421,"['Andy Serkis', 'Woody Harrelson', 'Steve Zahn']",<WikipediaPage 'War for the Planet of the Apes'>,70,Wonder Park
422,"['Will Ferrell', 'Tina Fey', 'Jonah Hill', 'David Cross', 'Brad Pitt', 'J.K. Simmons', 'Ben Stiller']",<WikipediaPage 'Megamind'>,70,Catwoman
423,error,<WikipediaPage 'Martian'>,70,The Expendables 3
424,"['Dwayne Johnson', 'Jack Black', 'Kevin Hart', 'Karen Gillan', 'Nick Jonas', 'Bobby Cannavale']",<WikipediaPage 'Jumanji: Welcome to the Jungle'>,70,Treasure Planet
425,"['Mary Elizabeth Winstead', 'Jurnee Smollett-Bell', 'Rosie Perez', 'Chris Messina', 'Ella Jay Basco', 'Ali Wong', 'Ewan McGregor']",<WikipediaPage 'Birds of Prey (2020 film)'>,70,Green Zone
426,error,error,71,Geostorm
427,error,<WikipediaPage 'Pearl Harbor'>,71,Point Break
428,"['Martin Lawrence', 'Will Smith', 'Jordi Mollà', 'Gabrielle Union', 'Peter Stormare', 'Theresa Randle', 'Joe Pantoliano']",<WikipediaPage 'Bad Boys II'>,71,Cats
429,error,<WikipediaPage 'Alliance'>,71,In the Heart of the Sea
430,error,<WikipediaPage 'Men in black'>,71,Transcendence
431,"['Alec Baldwin', 'James Marsden', 'Amy Sedaris', 'Jeff Goldblum', 'Eva Longoria', 'Jimmy Kimmel', 'Lisa Kudrow']",<WikipediaPage 'The Boss Baby: Family Business'>,71,Son of the Mask
432,"['Chris Pine', 'Kristen Wiig', 'Pedro Pascal', 'Robin Wright', 'Connie Nielsen']",<WikipediaPage 'Wonder Woman 1984'>,72,Mortal Engines
433,keyerror,<WikipediaPage 'Transformers'>,72,Chaos Walking
434,"['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann', 'Jemaine Clement', 'George Lopez', 'Jamie Foxx', 'will.i.am', 'Bruno Mars', 'Andy García', 'Tracy Morgan', 'Rodrigo Santoro', 'Jake T. Austin']",<WikipediaPage 'Rio 2'>,72,The Adventures of Pluto Nash
435,keyerror,"<WikipediaPage 'I, Robot'>",72,Jin líng shí san chai
436,"['Tom Hanks', 'Tim Allen']",<WikipediaPage 'Toy Story 2'>,72,Artemis Fowl
437,"['Michael Rapaport', 'Tony Goldwyn', 'Michael Rooker', 'Sarah Wynter', 'Robert Duvall']",<WikipediaPage 'The 6th Day'>,72,The Peanuts Movie
438,keyerror,<WikipediaPage 'Hua Mulan'>,73,The LEGO Movie 2: The Second Part
439,"['Kristen Bell', 'Idina Menzel', 'Josh Gad', 'Jonathan Groff']",<WikipediaPage 'Frozen II'>,73,Robin Hood
440,error,<WikipediaPage 'Salt'>,73,The Mummy Returns
441,keyerror,<WikipediaPage 'Stuart Little'>,73,Ford v. Ferrari
442,"['Jackie Chan', 'Chris Tucker', 'John Lone', 'Alan King', 'Roselyn Sánchez', 'Harris Yulin', 'Zhang Ziyi']",<WikipediaPage 'Rush Hour 2'>,73,Gangs of New York
443,"['Jim Carrey', 'Morgan Freeman', 'Jennifer Aniston', 'Philip Baker Hall']",<WikipediaPage 'Bruce Almighty'>,73,Alien: Covenant
444,keyerror,<WikipediaPage 'Eternals (comics)'>,74,Cinderella
445,keyerror,<WikipediaPage 'Wonder Woman'>,74,Ice Age: Continental Drift
446,keyerror,<WikipediaPage 'Noah'>,74,Black Hawk Down
447,"['Anika Noni Rose', 'Bruno Campos', 'Keith David', 'Michael-Leon Wooley', 'Jim Cummings', 'Jennifer Cody', 'Peter Bartlett', 'Jenifer Lewis', 'Oprah Winfrey', 'Terrence Howard', 'John Goodman']",<WikipediaPage 'The Princess and the Frog'>,74,Sex and the City 2
448,keyerror,<WikipediaPage 'Sherlock Holmes'>,74,Percy Jackson & the Olympians: The Lightning Thief
449,keyerror,<WikipediaPage 'The Hunger Games'>,74,The Campaign
450,"['Shia LaBeouf', 'Josh Duhamel', 'John Turturro', 'Tyrese Gibson', 'Rosie Huntington-Whiteley', 'Patrick Dempsey', 'Kevin Dunn', 'Julie White', 'John Malkovich', 'Frances McDormand']",<WikipediaPage 'Transformers: Dark of the Moon'>,75,Unstoppable
451,error,error,75,The Fifth Element
452,keyerror,<WikipediaPage 'The Adventures of Tintin'>,75,The Road to El Dorado
453,"['Steven Strait', 'Camilla Belle', 'Cliff Curtis']","<WikipediaPage '10,000 BC (film)'>",75,The Lovely Bones
454,"['Martin Lawrence', 'Paola Núñez', 'Vanessa Hudgens', 'Alexander Ludwig', 'Charles Melton', 'Kate del Castillo', 'Nicky Jam', 'Joe Pantoliano']",<WikipediaPage 'Bad Boys for Life'>,75,Ben-Hur
455,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Jeffrey Tambor', 'Justin Bartha', 'Paul Giamatti']",<WikipediaPage 'The Hangover Part II'>,75,Seventh Son
456,keyerror,<WikipediaPage 'Mummy'>,76,Finding Nemo
457,"['Ginnifer Goodwin', 'Jason Bateman', 'Idris Elba', 'Jenny Slate', 'Nate Torrence', 'Bonnie Hunt', 'Don Lake', 'Tommy Chong', 'J. K. Simmons', 'Octavia Spencer', 'Alan Tudyk', 'Shakira']",<WikipediaPage 'Zootopia'>,76,The Lord of the Rings: The Return of the King
458,"['Jaden Smith', 'Will Smith']",<WikipediaPage 'After Earth'>,76,The Lord of the Rings: The Two Towers
459,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Josh Peck', 'Simon Pegg', 'Seann William Scott', 'Jennifer Lopez', 'Queen Latifah']",<WikipediaPage 'Ice Age: Collision Course'>,76,Lara Croft: Tomb Raider
460,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Queen Latifah', 'Simon Pegg', 'Seann William Scott', 'Josh Peck']",<WikipediaPage 'Ice Age: Dawn of the Dinosaurs'>,76,Kingsman: The Secret Service
461,keyerror,<WikipediaPage 'Mission: Impossible'>,76,The Lord of the Rings: The Fellowship of the Ring
462,"['Nicholas Hoult', 'Eleanor Tomlinson', 'Stanley Tucci', 'Ian McShane', 'Bill Nighy', 'Ewan McGregor']",<WikipediaPage 'Jack the Giant Slayer'>,77,Jurassic Park III
463,keyerror,<WikipediaPage 'Harry Potter and the Order of the Phoenix'>,77,Rise of the Planet of the Apes
464,keyerror,<WikipediaPage 'Australia'>,77,The Spiderwick Chronicles
465,keyerror,<WikipediaPage 'Chrysler Town & Country (minivan)'>,77,The Incredibles
466,"['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld', 'Mahershala Ali', 'Brian Tyree Henry', 'Lily Tomlin', 'Luna Lauren Velez', 'John Mulaney', 'Kimiko Glenn', 'Nicolas Cage', 'Liev Schreiber']",<WikipediaPage 'Spider-Man: Into the Spider-Verse'>,77,A Good Day to Die Hard
467,"['Will Arnett', 'Zach Galifianakis', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes']",<WikipediaPage 'The Lego Batman Movie'>,77,The Alamo
468,"['Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson', 'Chris “Ludacris” Bridges', 'Jordana Brewster', 'Djimon Hounsou', 'Kurt Russell', 'Jason Statham']",<WikipediaPage 'Furious 7'>,78,Cutthroat Island
469,keyerror,<WikipediaPage 'Harry Potter and the Goblet of Fire'>,78,The Secret Life of Walter Mitty
470,"['Jeff Bridges', 'Ryan Reynolds', 'Kevin Bacon', 'Mary-Louise Parker', 'Stéphanie Szostak']",<WikipediaPage 'R.I.P.D.'>,78,Jumanji: Welcome to the Jungle
471,"['Colin Firth', 'Julianne Moore', 'Taron Egerton', 'Mark Strong', 'Halle Berry', 'Elton John', 'Channing Tatum', 'Jeff Bridges']",<WikipediaPage 'Kingsman: The Golden Circle'>,78,Men in Black
472,"['Harrison Ford', 'Michelle Pfeiffer', 'Diana Scarwid']",<WikipediaPage 'What Lies Beneath'>,78,Toy Story 2
473,"['Adam Sandler', 'Andy Samberg', 'Selena Gomez', 'Kevin James', 'David Spade', 'Steve Buscemi', 'Keegan-Michael Key', 'Molly Shannon', 'Fran Drescher', 'Mel Brooks']",<WikipediaPage 'Hotel Transylvania 2'>,78,Rush Hour 2
474,"['John Cho', 'Benedict Cumberbatch', 'Alice Eve', 'Bruce Greenwood', 'Simon Pegg', 'Chris Pine', 'Zachary Quinto', 'Zoe Saldana', 'Karl Urban', 'Peter Weller', 'Anton Yelchin']",<WikipediaPage 'Star Trek Into Darkness'>,79,Sherlock Holmes
475,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Jada Pinkett Smith', 'Gloria Foster']",<WikipediaPage 'The Matrix Reloaded'>,79,Bad Boys For Life
476,"['Jay Baruchel', 'America Ferrera', 'F. Murray Abraham', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson', 'Jonah Hill', 'Christopher Mintz Plasse', 'Kristen Wiig', 'Kit Harrington']",<WikipediaPage 'How to Train Your Dragon: The Hidden World'>,79,Ice Age: Dawn of the Dinosaurs
477,"['Nicolas Cage', 'Angelina Jolie', 'Giovanni Ribisi', 'Delroy Lindo', 'Will Patton', 'Christopher Eccleston', 'Chi McBride', 'Robert Duvall']",<WikipediaPage 'Gone in 60 Seconds (2000 film)'>,79,Spider-Man: Into The Spider-Verse 3D
478,keyerror,<WikipediaPage 'Sonic the Hedgehog'>,79,What Lies Beneath
479,"['Michael Keaton', 'Danny DeVito', 'Michelle Pfeiffer', 'Christopher Walken', 'Michael Gough', 'Pat Hingle', 'Michael Murphy', 'Vincent Schiavelli']",<WikipediaPage 'Batman Returns'>,79,Sonic The Hedgehog
480,keyerror,<WikipediaPage 'World War Z'>,80,Rio
481,"['Will Smith', 'Alice Braga', 'Dash Mihok']",<WikipediaPage 'I Am Legend (film)'>,80,Once Upon a Time…in Hollywood
482,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Billy Burke', 'Peter Facinelli', 'Elizabeth Reaser', 'Kellan Lutz', 'Nikki Reed', 'Jackson Rathbone', 'Ashley Greene']",<WikipediaPage 'The Twilight Saga: Breaking Dawn – Part 1'>,80,The Departed
483,error,<WikipediaPage 'Gladiator'>,80,Charlie s Angels
484,error,error,80,Mulan
485,"['Patton Oswalt', 'Kevin Hart', 'Eric Stonestreet', 'Jenny Slate', 'Tiffany Haddish', 'Lake Bell', 'Nick Kroll', 'Dana Carvey', 'Ellie Kemper', 'Chris Renaud', 'Hannibal Buress', 'Bobby Moynihan', 'Harrison Ford']",<WikipediaPage 'The Secret Life of Pets 2'>,80,Tropic Thunder
486,keyerror,<WikipediaPage 'The Great Gatsby'>,81,The Girl with the Dragon Tattoo
487,"['Auliʻi Cravalho', 'Dwayne Johnson', 'Rachel House', 'Temuera Morrison', 'Jemaine Clement', 'Nicole Scherzinger', 'Alan Tudyk']",<WikipediaPage 'Moana (2016 film)'>,81,Contact
488,keyerror,<WikipediaPage 'Dinosaur'>,81,You Don t Mess With the Zohan
489,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Heather Graham', 'Jeffrey Tambor', 'Justin Bartha', 'John Goodman']",<WikipediaPage 'The Hangover Part III'>,81,Die Hard: With a Vengeance
490,"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie', 'Emile Hirsch', 'Margaret Qualley', 'Timothy Olyphant', 'Austin Butler', 'Dakota Fanning', 'Bruce Dern', 'Al Pacino']",<WikipediaPage 'Once Upon a Time in Hollywood'>,81,The Magnificent Seven
491,keyerror,<WikipediaPage 'Mummy'>,81,Alvin and the Chipmunks: The Road Chip
492,"['Jim Carrey', 'Gary Oldman', 'Colin Firth', 'Bob Hoskins', 'Robin Wright Penn', 'Cary Elwes']",<WikipediaPage 'A Christmas Carol (2009 film)'>,82,Atlantis: The Lost Empire
493,error,error,82,Valkyrie
494,error,error,82,Pixels
495,keyerror,<WikipediaPage 'A Wrinkle in Time'>,82,Artificial Intelligence: AI
496,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg', 'Martin Sheen', 'Ray Winstone', 'Vera Farmiga', 'Alec Baldwin']",<WikipediaPage 'The Departed'>,82,The Haunted Mansion
497,"['Bruce Willis', 'Garry Shandling', 'Steve Carell', 'Wanda Sykes', 'William Shatner', 'Nick Nolte', 'Thomas Haden Church', 'Allison Janney', 'Eugene Levy', ""Catherine O'Hara"", 'Avril Lavigne', 'Omid Djalili', 'Brian Stepanek']",<WikipediaPage 'Over the Hedge (film)'>,82,Hollow Man
498,error,<WikipediaPage 'Pacific Rim'>,83,The Interpreter
499,keyerror,<WikipediaPage 'Charlie and the Chocolate Factory'>,83,Percy Jackson: Sea of Monsters
500,"['Ben Stiller', 'Robin Williams', 'Owen Wilson', 'Dan Stevens', 'Ben Kingsley']",<WikipediaPage 'Night at the Museum: Secret of the Tomb'>,83,Lara Croft: Tomb Raider: The Cradle of Life
501,keyerror,<WikipediaPage 'Public Enemy'>,83,Now You See Me 2
502,"['Kate Jackson', 'Farrah Fawcett', 'Jaclyn Smith', 'Cheryl Ladd', 'Shelley Hack', 'Tanya Roberts', 'David Doyle']",<WikipediaPage 'Charlie's Angels'>,83,Spy Game
503,"['Daveigh Chase', 'Tia Carrere', 'Ving Rhames', 'David Ogden Stiers', 'Kevin McDonald', 'Jason Scott Lee', 'Zoe Caldwell', 'Kevin Michael Richardson']",<WikipediaPage 'Lilo & Stitch'>,83,The Saint
504,"['Raymond Ochoa', 'Sam Elliott', 'Anna Paquin', 'A.J. Buckley', 'Steve Zahn', 'Jeffrey Wright', 'Frances McDormand']",<WikipediaPage 'The Good Dinosaur'>,84,Mission to Mars
505,"['Patton Oswalt', 'Ian Holm', 'Lou Romano', 'Janeane Garofalo', 'Brad Garrett', ""Peter O'Toole"", 'Brian Dennehy', 'Peter Sohn', 'Will Arnett']",<WikipediaPage 'Ratatouille (film)'>,84,Tomb Raider
506,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'John Hurt', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Maggie Smith', 'David Thewlis', 'Julie Walters']",<WikipediaPage 'Harry Potter and the Deathly Hallows – Part 2'>,84,Bicentennial Man
507,"['Daniel Craig', 'Eva Green', 'Mads Mikkelsen', 'Jeffrey Wright', 'Judi Dench']",<WikipediaPage 'Casino Royale (2006 film)'>,84,King Arthur
508,keyerror,<WikipediaPage 'Hua Mulan'>,84,Volcano
509,"['Robert Duvall', 'Téa Leoni', 'Elijah Wood', 'Vanessa Redgrave', 'Maximilian Schell', 'Morgan Freeman']",<WikipediaPage 'Deep Impact (film)'>,84,The Devil s Own
510,keyerror,<WikipediaPage 'Iron Man'>,85,K-19: The Widowmaker
511,"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston', 'Anthony Hopkins', 'Stellan Skarsgård', 'Idris Elba', 'Christopher Eccleston', 'Adewale Akinnuoye-Agbaje', 'Kat Dennings', 'Ray Stevenson', 'Zachary Levi', 'Tadanobu Asano', 'Jaimie Alexander', 'Rene Russo']",<WikipediaPage 'Thor: The Dark World'>,85,Conan the Barbarian
512,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks', 'Julianne Moore', 'Philip Seymour Hoffman', 'Jeffrey Wright', 'Stanley Tucci', 'Donald Sutherland']",<WikipediaPage 'The Hunger Games: Mockingjay – Part 1'>,85,The Three Musketeers
513,"['Tom Cruise', 'Colin Farrell', 'Samantha Morton', 'Max von Sydow']",<WikipediaPage 'Minority Report (film)'>,85,The Promise
514,"['Jack Black', 'Robert Downey Jr.', 'Steve Coogan', 'Jay Baruchel', 'Danny McBride', 'Brandon T. Jackson', 'Bill Hader', 'Nick Nolte']",<WikipediaPage 'Tropic Thunder'>,85,The Nutcracker in 3D
515,"['Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade', 'Salma Hayek', 'Maya Rudolph', 'Maria Bello', 'Nick Swardson']",<WikipediaPage 'Grown Ups 2'>,85,Bright
516,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy', 'Marion Cotillard', 'Joseph Gordon-Levitt', 'Morgan Freeman']",<WikipediaPage 'The Dark Knight Rises'>,86,Army of the Dead
517,"['Christian Bale', 'Michael Caine', 'Liam Neeson', 'Katie Holmes', 'Gary Oldman', 'Cillian Murphy', 'Tom Wilkinson', 'Rutger Hauer', 'Ken Watanabe', 'Morgan Freeman']",<WikipediaPage 'Batman Begins'>,86,Twister
518,keyerror,<WikipediaPage 'Harry Potter and the Philosopher's Stone'>,86,Cinderella Man
519,keyerror,<WikipediaPage 'Bumblebee'>,86,The Predator
520,"['Rooney Mara', 'Daniel Craig', 'Christopher Plummer', 'Stellan Skarsgård', 'Steven Berkoff', 'Robin Wright', 'Yorick van Wageningen', 'Joely Richardson']",<WikipediaPage 'The Girl with the Dragon Tattoo (2011 film)'>,86,Fantastic Four
521,"['Jason Lee', 'David Cross', 'Jenny Slate', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Christina Applegate', 'Anna Faris', 'Amy Poehler', 'Alan Tudyk']",<WikipediaPage 'Alvin and the Chipmunks: Chipwrecked'>,86,Hannibal
522,"['Harrison Ford', 'Cate Blanchett', 'Karen Allen', 'Ray Winstone', 'John Hurt', 'Jim Broadbent', 'Shia LaBeouf']",<WikipediaPage 'Indiana Jones and the Kingdom of the Crystal Skull'>,87,Seabiscuit
523,"['Jeremy Renner', 'Simon Pegg', 'Rebecca Ferguson', 'Ving Rhames', 'Sean Harris', 'Alec Baldwin']",<WikipediaPage 'Mission: Impossible – Rogue Nation'>,87,Cast Away
524,"['Jack Black', 'Kevin Hart', 'Karen Gillan', 'Nick Jonas', 'Awkwafina', 'Danny Glover', 'Danny DeVito']",<WikipediaPage 'Jumanji: The Next Level'>,87,Happy Feet
525,"['Tom Hanks', 'Halle Berry', 'Jim Broadbent', 'Hugo Weaving', 'Jim Sturgess', 'Doona Bae', 'Ben Whishaw', ""James D'Arcy"", 'Zhou Xun', 'Keith David', 'David Gyasi', 'Susan Sarandon', 'Hugh Grant']",<WikipediaPage 'Cloud Atlas (film)'>,87,Ocean s Eleven
526,error,error,87,The Bourne Supremacy
527,"['Don Adams', 'Barbara Feldon', 'Edward Platt']",<WikipediaPage 'Get Smart'>,87,Air Force One
528,error,error,88,Fast & Furious
529,keyerror,<WikipediaPage 'Dunkirk'>,88,Horton Hears a Who
